id,price
3205,3219.1217222222226
3206,8464.973188888891
3207,6310.206
3208,9914.123244444443
3209,3236.5523888888893
3210,4775.959788888889
3211,7519.675333333334
3212,6439.49
3213,6256.406666666667
3214,12776.792433333332
3215,7751.4075984126985
3216,6983.555333333334
3217,3236.790388888889
3218,6310.206
3219,3230.1303888888892
3220,5406.779333333333
3221,5399.159888888889
3222,6246.564
3223,12070.9036
3224,3236.5523888888893
3225,3230.1303888888892
3226,5388.829222222223
3227,5964.713333333333
3228,4733.207333333334
3229,5352.624666666667
3230,3221.127055555556
3231,4767.083122222222
3232,5014.887011111111
3233,8604.694055555556
3234,5406.779333333333
3235,3304.1603888888894
3236,6747.688
3237,6201.2953333333335
3238,5399.159888888889
3239,5367.857333333333
3240,3236.790388888889
3241,7274.850611111111
3242,3245.0553888888894
3243,10323.765777777777
3244,10361.526444444444
3245,3236.790388888889
3246,6256.406666666667
3247,5361.418277777779
3248,7751.4075984126985
3249,6256.406666666667
3250,3236.5523888888893
3251,5955.469666666667
3252,3301.249055555556
3253,5974.276
3254,6215.131666666667
3255,6215.131666666667
3256,3243.3183888888893
3257,7729.50470952381
3258,10361.526444444444
3259,7269.138022222222
3260,3230.1303888888892
3261,3257.4263888888895
3262,5347.281333333333
3263,6413.662333333334
3264,6215.131666666667
3265,5474.439333333334
3266,6246.564
3267,6215.131666666667
3268,5398.22
3269,3243.3183888888893
3270,4985.036344444445
3271,6671.709333333333
3272,6309.779333333333
3273,4685.038666666666
3274,4985.036344444445
3275,6983.555333333334
3276,5354.42
3277,3304.1603888888894
3278,7880.804
3279,5011.546
3280,10189.840444444442
3281,6309.779333333333
3282,6981.516
3283,6309.779333333333
3284,5375.626
3285,7003.462
3286,5579.48
3287,4653.998666666666
3288,8591.50058888889
3289,4993.5246777777775
3290,6670.172
3291,3157.8507222222224
3292,6215.131666666667
3293,3219.1217222222226
3294,3301.249055555556
3295,4959.076722222223
3296,6215.131666666667
3297,3230.1303888888892
3298,4685.038666666666
3299,3230.1303888888892
3300,3230.1303888888892
3301,3235.2777222222226
3302,5388.829222222223
3303,4653.998666666666
3304,3242.9557222222224
3305,4848.530666666667
3306,5332.090666666667
3307,6238.652333333333
3308,7729.50470952381
3309,6542.319666666666
3310,3236.5523888888893
3311,5526.626666666667
3312,3236.790388888889
3313,6215.131666666667
3314,4130.175333333334
3315,9101.926522222224
3316,5934.979
3317,6215.131666666667
3318,8456.754222222222
3319,6310.206
3320,5334.899555555556
3321,8734.152666666667
3322,3697.5797222222227
3323,6681.596666666666
3324,4959.076722222223
3325,4622.214233333334
3326,6246.564
3327,9839.279155555554
3328,6256.406666666667
3329,6309.779333333333
3330,4817.095455555555
3331,7043.398
3332,5389.603222222223
3333,3242.9557222222224
3334,7729.50470952381
3335,3230.1303888888892
3336,3190.6443888888894
3337,5398.22
3338,6983.555333333334
3339,5406.5252222222225
3340,5995.496
3341,6198.276333333333
3342,4685.038666666666
3343,5406.779333333333
3344,3230.1303888888892
3345,4776.013788888889
3346,8043.222
3347,9209.742415873017
3348,5183.993333333333
3349,3697.5797222222227
3350,5007.815677777778
3351,6256.406666666667
3352,7652.34
3353,10411.67077037037
3354,3236.790388888889
3355,5474.439333333334
3356,6256.406666666667
3357,3177.4667222222224
3358,6310.206
3359,5400.609888888889
3360,6215.131666666667
3361,3236.5523888888893
3362,4733.207333333334
3363,5678.67
3364,4643.937066666666
3365,7958.235333333333
3366,7811.779933333333
3367,3301.249055555556
3368,6256.406666666667
3369,4783.902277777778
3370,6878.508666666667
3371,3230.1303888888892
3372,5332.090666666667
3373,6215.131666666667
3374,7880.804
3375,5140.402
3376,7341.803044444447
3377,7434.435555555556
3378,5367.857333333333
3379,5375.626
3380,5347.281333333333
3381,6423.435333333333
3382,6661.826444444444
3383,6983.555333333334
3384,6309.779333333333
3385,6038.6016666666665
3386,5186.413333333333
3387,7751.4075984126985
3388,3243.3183888888893
3389,4817.095455555555
3390,5952.289
3391,4848.530666666667
3392,5398.22
3393,4604.913566666667
3394,3242.9557222222224
3395,4767.083122222222
3396,6215.131666666667
3397,4841.295788888889
3398,8599.302722222223
3399,3230.1303888888892
3400,5398.22
3401,5464.076666666667
3402,3230.1303888888892
3403,9918.463244444443
3404,4817.095455555555
3405,7729.50470952381
3406,9832.689155555556
3407,5415.046888888889
3408,4776.8667888888895
3409,6057.137
3410,7751.4075984126985
3411,9838.819155555555
3412,7729.50470952381
3413,3230.1303888888892
3414,5958.346666666666
3415,3304.1603888888894
3416,4617.274666666666
3417,4985.036344444445
3418,9838.819155555555
3419,6215.131666666667
3420,5178.454
3421,7352.839044444447
3422,6983.555333333334
3423,6215.131666666667
3424,5425.268666666667
3425,3230.1303888888892
3426,6747.688
3427,6215.131666666667
3428,5375.626
3429,3230.1303888888892
3430,6256.406666666667
3431,7505.726711111112
3432,4604.913566666667
3433,4733.207333333334
3434,6238.652333333333
3435,5955.469666666667
3436,5945.596
3437,3697.5797222222227
3438,7880.804
3439,3697.5797222222227
3440,5790.503333333333
3441,5361.418277777779
3442,11766.606
3443,5909.004301587301
3444,3236.790388888889
3445,6670.172
3446,5757.378333333333
3447,7729.50470952381
3448,5415.436888888889
3449,9101.926522222224
3450,5864.957690476192
3451,4772.510122222222
3452,9688.705377777776
3453,6670.172
3454,4617.274666666666
3455,6439.49
3456,5474.439333333334
3457,4841.295788888889
3458,5016.012011111111
3459,5398.77788888889
3460,5140.402
3461,5399.159888888889
3462,5344.551333333334
3463,5955.469666666667
3464,10189.840444444442
3465,5014.887011111111
3466,5140.402
3467,3236.5523888888893
3468,7729.50470952381
3469,5464.076666666667
3470,5790.503333333333
3471,3236.790388888889
3472,4767.083122222222
3473,5398.22
3474,6215.131666666667
3475,7751.4075984126985
3476,7003.462
3477,6106.214627777779
3478,3230.1303888888892
3479,6983.555333333334
3480,5298.763333333333
3481,5337.817555555556
3482,4685.038666666666
3483,5955.469666666667
3484,4959.076722222223
3485,6215.131666666667
3486,5388.829222222223
3487,5958.346666666666
3488,9839.279155555554
3489,5974.276
3490,4959.076722222223
3491,9832.689155555556
3492,5183.993333333333
3493,4617.274666666666
3494,5957.876
3495,10411.67077037037
3496,9995.821322222222
3497,3301.249055555556
3498,6670.172
3499,6215.131666666667
3500,3219.1217222222226
3501,3301.249055555556
3502,4622.214233333334
3503,3697.5797222222227
3504,3230.1303888888892
3505,5406.779333333333
3506,7352.839044444447
3507,14832.59323015873
3508,8498.269933333333
3509,5955.469666666667
3510,6215.131666666667
3511,7966.996666666667
3512,4685.038666666666
3513,3229.6197222222227
3514,8440.908
3515,5415.046888888889
3516,6256.406666666667
3517,5352.624666666667
3518,11076.090222222221
3519,7519.125333333333
3520,7003.462
3521,7352.839044444447
3522,5375.626
3523,3697.5797222222227
3524,6679.448
3525,6215.131666666667
3526,5480.836666666667
3527,4624.522666666667
3528,4953.866
3529,6983.555333333334
3530,7880.804
3531,7003.462
3532,5406.779333333333
3533,9832.689155555556
3534,6215.131666666667
3535,7274.850611111111
3536,4776.8667888888895
3537,4624.522666666667
3538,3236.790388888889
3539,7445.98288888889
3540,7341.803044444447
3541,5415.436888888889
3542,4622.214233333334
3543,6679.448
3544,7464.507711111113
3545,3242.9557222222224
3546,4617.274666666666
3547,4549.033911111112
3548,3177.4667222222224
3549,6215.131666666667
3550,4953.866
3551,7481.138357142857
3552,10218.339644444442
3553,5415.046888888889
3554,3697.5797222222227
3555,4817.095455555555
3556,4776.213788888889
3557,5406.779333333333
3558,6984.125333333333
3559,5526.626666666667
3560,10218.339644444442
3561,5952.289
3562,7446.954888888889
3563,9838.819155555555
3564,3242.9557222222224
3565,5415.046888888889
3566,3243.3183888888893
3567,7880.804
3568,7466.77
3569,9839.279155555554
3570,6215.131666666667
3571,5406.779333333333
3572,8440.908
3573,7352.839044444447
3574,5964.713333333333
3575,6878.728
3576,4617.274666666666
3577,3301.249055555556
3578,6256.406666666667
3579,4848.530666666667
3580,4767.083122222222
3581,5406.779333333333
3582,3169.3667222222225
3583,5367.857333333333
3584,5388.829222222223
3585,4617.274666666666
3586,6671.709333333333
3587,7352.839044444447
3588,7880.804
3589,3230.1303888888892
3590,4604.913566666667
3591,4985.036344444445
3592,4733.207333333334
3593,4617.274666666666
3594,3230.1303888888892
3595,4776.8667888888895
3596,3697.5797222222227
3597,4685.038666666666
3598,5957.528
3599,3304.1603888888894
3600,3236.790388888889
3601,8061.026
3602,4817.095455555555
3603,7333.0352666666695
3604,5415.046888888889
3605,5178.454
3606,5140.402
3607,5934.979
3608,5952.289
3609,9998.84598888889
3610,8604.694055555556
3611,6238.652333333333
3612,3697.5797222222227
3613,10086.781777777776
3614,3230.1303888888892
3615,3169.3667222222225
3616,11708.4452
3617,5333.022
3618,3221.127055555556
3619,5952.289
3620,6984.125333333333
3621,3198.1763888888895
3622,8596.897922222222
3623,7352.839044444447
3624,4617.274666666666
3625,4733.207333333334
3626,4841.295788888889
3627,3230.1303888888892
3628,5389.603222222223
3629,7352.839044444447
3630,3301.249055555556
3631,4604.913566666667
3632,7729.50470952381
3633,4622.214233333334
3634,3236.790388888889
3635,9937.761366666666
3636,3697.5797222222227
3637,3236.790388888889
3638,8443.071333333333
3639,5406.779333333333
3640,6680.926
3641,5952.289
3642,7896.559400000001
3643,13514.488619047619
3644,4841.295788888889
3645,4783.902277777778
3646,6670.174666666667
3647,5361.418277777779
3648,4130.175333333334
3649,6246.564
3650,10140.572444444442
3651,9230.99518888889
3652,8804.619833333334
3653,6215.131666666667
3654,3236.790388888889
3655,4733.207333333334
3656,6238.652333333333
3657,8734.152666666667
3658,5388.829222222223
3659,4733.207333333334
3660,6215.131666666667
3661,6670.174666666667
3662,8043.222
3663,9838.819155555555
3664,3257.4263888888895
3665,8345.329655555557
3666,3242.9557222222224
3667,5415.046888888889
3668,5398.22
3669,3236.5523888888893
3670,8456.754222222222
3671,5398.22
3672,7729.50470952381
3673,6681.596666666666
3674,5415.046888888889
3675,5178.454
3676,5140.402
3677,5999.999333333333
3678,3230.1303888888892
3679,3230.1303888888892
3680,3230.1303888888892
3681,6680.926
3682,3242.9557222222224
3683,4685.038666666666
3684,7046.719333333333
3685,3301.249055555556
3686,7466.77
3687,4841.295788888889
3688,5183.993333333333
3689,4817.095455555555
3690,5354.42
3691,3667.3027222222227
3692,9898.081822222222
3693,3301.249055555556
3694,15878.054533333334
3695,8734.152666666667
3696,9838.819155555555
3697,5964.713333333333
3698,3697.5797222222227
3699,7003.462
3700,6215.131666666667
3701,3230.1303888888892
3702,6680.926
3703,7599.877955555558
3704,5389.603222222223
3705,5011.546
3706,3697.5797222222227
3707,5415.046888888889
3708,7880.804
3709,10411.67077037037
3710,8604.694055555556
3711,5952.289
3712,6256.406666666667
3713,6215.131666666667
3714,7729.50470952381
3715,4685.038666666666
3716,3236.5523888888893
3717,7585.250622222225
3718,4959.076722222223
3719,8440.908
3720,5454.460666666667
3721,6215.131666666667
3722,6215.131666666667
3723,5178.454
3724,6670.174666666667
3725,8614.054811111113
3726,5964.713333333333
3727,5398.22
3728,5769.728
3729,4776.013788888889
3730,4953.866
3731,5183.993333333333
3732,9933.253599999998
3733,6310.206
3734,8577.101922222224
3735,7003.462
3736,3236.5523888888893
3737,5678.67
3738,4622.214233333334
3739,4733.207333333334
3740,4750.802677777779
3741,7880.804
3742,10187.022444444443
3743,3242.9557222222224
3744,11031.486666666666
3745,7352.839044444447
3746,4617.274666666666
3747,3230.1303888888892
3748,4772.510122222222
3749,4733.207333333334
3750,7341.803044444447
3751,4879.690666666666
3752,8070.693333333334
3753,5415.436888888889
3754,6680.926
3755,5415.436888888889
3756,6671.709333333333
3757,5980.13
3758,6671.709333333333
3759,5980.13
3760,3236.5523888888893
3761,8448.655666666667
3762,5406.779333333333
3763,5464.076666666667
3764,5345.048
3765,8056.502
3766,3236.5523888888893
3767,3198.1763888888895
3768,4566.548500000001
3769,5955.469666666667
3770,6981.516
3771,3697.5797222222227
3772,4617.274666666666
3773,6981.31
3774,7729.50470952381
3775,7751.4075984126985
3776,9067.629777777778
3777,6215.131666666667
3778,5406.154555555556
3779,4776.013788888889
3780,8056.502
3781,6902.509333333333
3782,6981.31
3783,9839.279155555554
3784,4817.095455555555
3785,6215.131666666667
3786,4817.095455555555
3787,5528.807866666666
3788,8440.908
3789,6020.346333333333
3790,5375.626
3791,6981.31
3792,9065.648844444446
3793,4624.522666666667
3794,7333.0352666666695
3795,3230.1303888888892
3796,6238.652333333333
3797,3301.249055555556
3798,6981.516
3799,5406.779333333333
3800,5415.046888888889
3801,4653.998666666666
3802,4685.038666666666
3803,6983.555333333334
3804,9998.84598888889
3805,7729.50470952381
3806,4604.913566666667
3807,5474.439333333334
3808,3236.790388888889
3809,4985.036344444445
3810,5474.439333333334
3811,5459.428422222222
3812,3230.1303888888892
3813,5678.67
3814,5925.575333333333
3815,6215.131666666667
3816,9918.463244444443
3817,5406.779333333333
3818,7446.954888888889
3819,5389.603222222223
3820,6309.779333333333
3821,3667.3027222222227
3822,5415.046888888889
3823,6983.555333333334
3824,5398.22
3825,5955.469666666667
3826,9065.648844444446
3827,14888.35322857143
3828,5415.436888888889
3829,7880.804
3830,5398.22
3831,7751.4075984126985
3832,6679.448
3833,6198.276333333333
3834,8070.693333333334
3835,5400.609888888889
3836,5952.289
3837,3257.4263888888895
3838,13731.847333333333
3839,4767.083122222222
3840,4617.274666666666
3841,7729.50470952381
3842,3219.1217222222226
3843,6215.131666666667
3844,7880.804
3845,7464.507711111113
3846,3169.3667222222225
3847,6747.688
3848,6858.894533333334
3849,6983.555333333334
3850,3697.5797222222227
3851,7880.804
3852,6215.131666666667
3853,5406.779333333333
3854,6222.589
3855,6215.131666666667
3856,6309.779333333333
3857,7352.839044444447
3858,7957.959333333333
3859,9230.99518888889
3860,4624.522666666667
3861,3230.1303888888892
3862,5354.42
3863,4622.214233333334
3864,5011.546
3865,5459.428422222222
3866,8734.152666666667
3867,9832.689155555556
3868,5977.296
3869,3230.1303888888892
3870,4685.038666666666
3871,5399.159888888889
3872,4953.866
3873,5415.046888888889
3874,7751.4075984126985
3875,9948.33231111111
3876,5260.359333333334
3877,5354.42
3878,6981.31
3879,5389.603222222223
3880,6215.131666666667
3881,4959.076722222223
3882,4617.274666666666
3883,6215.131666666667
3884,8078.988666666667
3885,3697.5797222222227
3886,6878.508666666667
3887,5011.546
3888,9998.84598888889
3889,4985.036344444445
3890,5907.834601587302
3891,9230.99518888889
3892,3236.5523888888893
3893,5386.091222222222
3894,7352.839044444447
3895,7415.054
3896,5140.402
3897,5406.779333333333
3898,3236.790388888889
3899,6983.555333333334
3900,6198.276333333333
3901,11040.610609523808
3902,4685.038666666666
3903,3697.5797222222227
3904,8019.13
3905,5995.496
3906,5383.281222222223
3907,6984.125333333333
3908,6983.555333333334
3909,6981.516
3910,6661.826444444444
3911,7536.395669841272
3912,5678.67
3913,9839.279155555554
3914,4566.548500000001
3915,4959.076722222223
3916,4664.1393333333335
3917,5503.184888888889
3918,5361.418277777779
3919,5995.496
3920,3169.3667222222225
3921,6984.125333333333
3922,3169.3667222222225
3923,14887.808561904763
3924,4617.274666666666
3925,5415.046888888889
3926,4848.530666666667
3927,3230.1303888888892
3928,7446.944888888889
3929,5945.596
3930,5415.436888888889
3931,3304.1603888888894
3932,7751.4075984126985
3933,11038.95860952381
3934,7751.4075984126985
3935,10645.828063492065
3936,4685.038666666666
3937,3236.5523888888893
3938,4617.274666666666
3939,5398.22
3940,5014.887011111111
3941,5016.012011111111
3942,10086.781777777776
3943,5361.418277777779
3944,4617.274666666666
3945,6215.131666666667
3946,8440.908
3947,6983.555333333334
3948,7751.4075984126985
3949,9652.784511111111
3950,6246.564
3951,5952.289
3952,8601.619922222224
3953,4985.036344444445
3954,7274.850611111111
3955,4622.214233333334
3956,9101.926522222224
3957,3230.1303888888892
3958,6238.652333333333
3959,5399.159888888889
3960,5406.154555555556
3961,9825.890044444443
3962,4776.213788888889
3963,8804.619833333334
3964,9101.926522222224
3965,9914.123244444443
3966,6215.131666666667
3967,8443.071333333333
3968,4685.038666666666
3969,6959.582666666666
3970,5974.276
3971,5178.454
3972,6679.448
3973,6439.49
3974,7729.50470952381
3975,4685.038666666666
3976,6215.131666666667
3977,4130.175333333334
3978,6902.509333333333
3979,5999.999333333333
3980,5464.076666666667
3981,3230.1303888888892
3982,6246.564
3983,6215.131666666667
3984,9914.123244444443
3985,11715.541866666666
3986,6679.448
3987,13514.488619047619
3988,6215.131666666667
3989,5769.728
3990,3301.249055555556
3991,3236.790388888889
3992,6984.125333333333
3993,5415.046888888889
3994,5955.469666666667
3995,4685.038666666666
3996,5011.546
3997,4604.913566666667
3998,4776.013788888889
3999,6679.448
4000,5415.046888888889
4001,8804.619833333334
4002,3301.249055555556
4003,7274.850611111111
4004,3190.6443888888894
4005,5399.159888888889
4006,7063.856
4007,6981.31
4008,6215.131666666667
4009,4567.389166666668
4010,7958.235333333333
4011,5398.22
4012,3242.9557222222224
4013,5361.418277777779
4014,7729.50470952381
4015,8469.08318888889
4016,7957.959333333333
4017,4953.866
4018,4848.530666666667
4019,5964.713333333333
4020,7341.803044444447
4021,5406.779333333333
4022,7729.50470952381
4023,5388.829222222223
4024,9839.279155555554
4025,4817.095455555555
4026,5952.289
4027,11599.384266666666
4028,3190.917055555556
4029,6902.509333333333
4030,10087.093777777776
4031,5398.22
4032,6238.652333333333
4033,5400.609888888889
4034,4624.522666666667
4035,8440.908
4036,5253.087333333333
4037,6238.652333333333
4038,3697.5797222222227
4039,5375.626
4040,5293.847333333333
4041,5354.42
4042,5011.546
4043,6216.915333333333
4044,9914.123244444443
4045,6215.131666666667
4046,6256.406666666667
4047,5461.439
4048,7521.255844444448
4049,4841.295788888889
4050,5019.086344444444
4051,5388.829222222223
4052,5955.469666666667
4053,3242.9557222222224
4054,6246.564
4055,7521.255844444448
4056,5937.475
4057,3190.917055555556
4058,4953.866
4059,3230.1303888888892
4060,3697.5797222222227
4061,8579.036055555556
4062,7729.50470952381
4063,5957.528
4064,5954.785
4065,4622.214233333334
4066,3236.5523888888893
4067,6215.131666666667
4068,4959.076722222223
4069,3697.5797222222227
4070,6661.826444444444
4071,6439.49
4072,7880.804
4073,3301.249055555556
4074,3236.5523888888893
4075,6238.652333333333
4076,11655.154533333334
4077,4772.510122222222
4078,6114.677444444444
4079,4767.083122222222
4080,6215.131666666667
4081,8808.052055555556
4082,4664.619333333333
4083,11423.534666666666
4084,6309.779333333333
4085,3697.5797222222227
4086,7729.50470952381
4087,7341.803044444447
4088,5406.779333333333
4089,5955.469666666667
4090,5183.993333333333
4091,5955.469666666667
4092,6238.652333333333
4093,4661.149733333333
4094,6238.652333333333
4095,4959.076722222223
4096,6983.555333333334
4097,3219.1217222222226
4098,4733.207333333334
4099,7751.4075984126985
4100,5406.779333333333
4101,5361.418277777779
4102,8604.694055555556
4103,4841.295788888889
4104,3301.249055555556
4105,5183.993333333333
4106,9832.689155555556
4107,6983.555333333334
4108,6106.214627777779
4109,7504.137622222225
4110,8577.101922222224
4111,5957.528
4112,5406.154555555556
4113,4959.076722222223
4114,5399.159888888889
4115,3697.5797222222227
4116,7445.98288888889
4117,3697.5797222222227
4118,7341.803044444447
4119,6215.131666666667
4120,4552.025166666667
4121,7046.719333333333
4122,7880.804
4123,8482.096155555557
4124,3236.790388888889
4125,9908.39671111111
4126,4685.038666666666
4127,5415.436888888889
4128,8070.693333333334
4129,9185.95272698413
4130,7880.804
4131,8440.908
4132,5140.402
4133,5995.496
4134,8604.694055555556
4135,3242.9557222222224
4136,4953.866
4137,5389.603222222223
4138,6439.49
4139,5974.276
4140,6238.652333333333
4141,7880.804
4142,5399.159888888889
4143,7046.719333333333
4144,8804.619833333334
4145,6215.131666666667
4146,5483.426088888888
4147,3257.4263888888895
4148,12902.34380952381
4149,5398.22
4150,8443.071333333333
4151,9839.279155555554
4152,6215.131666666667
4153,4622.214233333334
4154,6670.174666666667
4155,6238.652333333333
4156,5952.289
4157,5955.469666666667
4158,4617.274666666666
4159,5406.779333333333
4160,6681.596666666666
4161,4922.134555555555
4162,7445.98288888889
4163,3236.5523888888893
4164,5014.887011111111
4165,6215.131666666667
4166,3236.5523888888893
4167,6222.589
4168,4733.207333333334
4169,7880.804
4170,5180.739333333333
4171,4566.548500000001
4172,7046.719333333333
4173,7521.255844444448
4174,3301.249055555556
4175,5678.67
4176,8579.036055555556
4177,9996.046211111112
4178,5183.993333333333
4179,6670.172
4180,3221.127055555556
4181,5995.496
4182,6246.564
4183,4959.076722222223
4184,4767.083122222222
4185,5389.603222222223
4186,7519.125333333333
4187,10218.339644444442
4188,6215.131666666667
4189,5398.22
4190,6238.652333333333
4191,4625.1466666666665
4192,4776.8667888888895
4193,7880.804
4194,7880.804
4195,5361.418277777779
4196,3301.249055555556
4197,4959.076722222223
4198,3304.1603888888894
4199,5398.22
4200,6256.406666666667
4201,5790.503333333333
4202,8577.101922222224
4203,5361.418277777779
4204,5415.436888888889
4205,6215.131666666667
4206,3697.5797222222227
4207,3219.1217222222226
4208,12701.40688888889
4209,7729.50470952381
4210,7620.527333333333
4211,4776.013788888889
4212,7449.238222222222
4213,8440.908
4214,4617.274666666666
4215,3697.5797222222227
4216,6983.555333333334
4217,7751.4075984126985
4218,8804.619833333334
4219,11722.345333333333
4220,5678.67
4221,4733.207333333334
4222,5415.046888888889
4223,4552.025166666667
4224,3177.4667222222224
4225,6680.926
4226,3190.6443888888894
4227,5954.785
4228,5425.268666666667
4229,5406.779333333333
4230,4604.913566666667
4231,3697.5797222222227
4232,8056.502
4233,5974.276
4234,6681.596666666666
4235,7274.850611111111
4236,3697.5797222222227
4237,9908.39671111111
4238,4733.207333333334
4239,6984.125333333333
4240,8069.434
4241,4624.522666666667
4242,9536.872793650795
4243,6246.564
4244,7003.462
4245,4776.013788888889
4246,4604.913566666667
4247,4848.530666666667
4248,3304.1603888888894
4249,3236.5523888888893
4250,5464.076666666667
4251,7274.850611111111
4252,5397.771888888889
4253,5957.528
4254,4767.083122222222
4255,4776.8667888888895
4256,3667.3027222222227
4257,3177.7687222222226
4258,8070.693333333334
4259,8604.694055555556
4260,3301.249055555556
4261,7719.113333333334
4262,3230.1303888888892
4263,7966.996666666667
4264,5464.076666666667
4265,8440.908
4266,6215.131666666667
4267,4848.530666666667
4268,6681.596666666666
4269,5934.979
4270,8448.655666666667
4271,8604.694055555556
4272,4733.207333333334
4273,6215.131666666667
4274,7729.50470952381
4275,5952.289
4276,5406.779333333333
4277,8440.908
4278,5398.22
4279,7425.498622222223
4280,6981.31
4281,7729.50470952381
4282,8443.071333333333
4283,8064.048
4284,6215.131666666667
4285,6215.131666666667
4286,5178.454
4287,4959.076722222223
4288,15866.434533333333
4289,5995.496
4290,4959.076722222223
4291,6325.652333333333
4292,4685.038666666666
4293,9839.279155555554
4294,5399.159888888889
4295,6309.779333333333
4296,7274.850611111111
4297,6215.131666666667
4298,7729.50470952381
4299,7880.804
4300,5361.418277777779
4301,10835.637588888889
4302,10086.781777777776
4303,5354.42
4304,8048.298
4305,5491.98
4306,4848.530666666667
4307,11599.384266666666
4308,3697.5797222222227
4309,8804.619833333334
4310,6981.31
4311,9832.689155555556
4312,6681.596666666666
4313,6671.709333333333
4314,8862.642666666667
4315,7464.507711111113
4316,6238.652333333333
4317,5999.999333333333
4318,4685.038666666666
4319,4733.207333333334
4320,5399.159888888889
4321,4953.866
4322,9839.279155555554
4323,3236.790388888889
4324,6215.131666666667
4325,3236.790388888889
4326,7880.804
4327,3230.1303888888892
4328,9437.272744444444
4329,7434.435555555556
4330,3257.4263888888895
4331,4169.590966666667
4332,5995.496
4333,10183.270444444443
4334,3229.6197222222227
4335,7880.804
4336,5014.887011111111
4337,5914.918
4338,11608.95740952381
4339,6983.555333333334
4340,6238.652333333333
4341,5398.22
4342,6347.665666666667
4343,4959.076722222223
4344,4986.644666666667
4345,5186.413333333333
4346,6256.406666666667
4347,3242.9557222222224
4348,4993.5246777777775
4349,5474.439333333334
4350,4776.8667888888895
4351,5375.626
4352,3219.1217222222226
4353,7046.719333333333
4354,3243.3183888888893
4355,5579.48
4356,6256.406666666667
4357,4959.076722222223
4358,6310.206
4359,8599.302722222223
4360,4617.274666666666
4361,5400.609888888889
4362,5955.469666666667
4363,5140.402
4364,3236.5523888888893
4365,4817.095455555555
4366,3189.5857222222226
4367,3243.3183888888893
4368,7341.803044444447
4369,7504.137622222225
4370,6256.406666666667
4371,7880.804
4372,6238.652333333333
4373,4549.033911111112
4374,6670.174666666667
4375,7729.50470952381
4376,5934.979
4377,3169.3667222222225
4378,6256.406666666667
4379,6216.915333333333
4380,5140.402
4381,7729.50470952381
4382,3219.1217222222226
4383,5398.22
4384,5186.413333333333
4385,4624.522666666667
4386,3236.5523888888893
4387,6215.131666666667
4388,4733.207333333334
4389,8465.110522222223
4390,3236.5523888888893
4391,6238.652333333333
4392,14750.321730158732
4393,4653.998666666666
4394,3236.790388888889
4395,5415.046888888889
4396,3230.1303888888892
4397,3257.4263888888895
4398,5260.359333333334
4399,5934.979
4400,5592.045977777778
4401,3257.4263888888895
4402,5406.779333333333
4403,8614.054811111113
4404,4817.095455555555
4405,5011.546
4406,5140.402
4407,3301.249055555556
4408,6679.448
4409,7958.235333333333
4410,3199.527388888889
4411,5474.439333333334
4412,3230.1303888888892
4413,7003.462
4414,7729.50470952381
4415,5398.22
4416,4733.207333333334
4417,10319.144444444444
4418,8440.908
4419,6042.1866666666665
4420,9101.926522222224
4421,5398.22
4422,5140.402
4423,4685.038666666666
4424,5955.469666666667
4425,7341.803044444447
4426,5019.086344444444
4427,13727.146
4428,3697.5797222222227
4429,5952.289
4430,13603.056666666667
4431,3697.5797222222227
4432,7333.0352666666695
4433,5545.988755555555
4434,5995.496
4435,6198.276333333333
4436,5955.469666666667
4437,7880.804
4438,3236.5523888888893
4439,7521.255844444448
4440,5298.763333333333
4441,6238.652333333333
4442,3257.4263888888895
4443,11735.688666666667
4444,6902.509333333333
4445,8579.036055555556
4446,6981.31
4447,4841.295788888889
4448,4817.095455555555
4449,3304.1603888888894
4450,10087.093777777776
4451,6256.406666666667
4452,8734.152666666667
4453,6201.2953333333335
4454,6215.131666666667
4455,5769.728
4456,4841.295788888889
4457,6215.131666666667
4458,6309.779333333333
4459,5474.439333333334
4460,7093.837777777778
4461,4776.8667888888895
4462,7751.4075984126985
4463,7521.255844444448
4464,3177.4667222222224
4465,8604.694055555556
4466,5293.847333333333
4467,3301.249055555556
4468,3236.5523888888893
4469,6984.125333333333
4470,5955.469666666667
4471,6215.131666666667
4472,3236.790388888889
4473,3230.1303888888892
4474,5226.016
4475,3190.917055555556
4476,3177.4667222222224
4477,6984.125333333333
4478,5955.469666666667
4479,6439.49
4480,9998.84598888889
4481,6215.131666666667
4482,4617.274666666666
4483,4617.274666666666
4484,3230.1303888888892
4485,5526.626666666667
4486,6023.887523809523
4487,5016.012011111111
4488,5955.469666666667
4489,5140.402
4490,6878.508666666667
4491,3245.0553888888894
4492,4776.013788888889
4493,5223.596
4494,5579.48
4495,4733.207333333334
4496,4604.913566666667
4497,4953.866
4498,5345.048
4499,7599.877955555558
4500,3245.0553888888894
4501,3697.5797222222227
4502,6902.509333333333
4503,5415.046888888889
4504,4604.913566666667
4505,4776.213788888889
4506,4841.295788888889
4507,4776.013788888889
4508,3236.790388888889
4509,7446.954888888889
4510,5389.603222222223
4511,7880.804
4512,6679.448
4513,3242.9557222222224
4514,7519.675333333334
4515,8465.110522222223
4516,3304.1603888888894
4517,4975.656666666667
4518,3230.1303888888892
4519,3219.1217222222226
4520,7341.803044444447
4521,3257.4263888888895
4522,3697.5797222222227
4523,10223.942444444443
4524,5347.339333333333
4525,7689.847422222224
4526,7751.4075984126985
