id,price
3505,5569.144
3506,7036.291333333333
3507,15442.092
3508,8619.318
3509,5785.52
3510,5859.516
3511,6446.06
3512,4869.612
3513,3313.42
3514,8511.634
3515,5584.452
3516,6086.032
3517,5544.756
3518,10721.992
3519,6178.492
3520,7018.808
3521,7036.291333333333
3522,5420.408
3523,3541.78
3524,6500.772
3525,5859.516
3526,5664.276
3527,3881.98
3528,4876.884
3529,7019.568
3530,6277.172
3531,7018.808
3532,5569.144
3533,9014.948
3534,5859.516
3535,7450.3624
3536,4931.318
3537,3881.98
3538,3322.5
3539,7691.482400000001
3540,7035.867333333333
3541,5584.452
3542,4867.158
3543,6500.772
3544,7156.781333333333
3545,3381.548
3546,3923.312
3547,4397.464
3548,3309.688
3549,5859.516
3550,4876.884
3551,8258.6672
3552,10197.308
3553,5584.452
3554,3541.78
3555,5214.7784
3556,4918.95
3557,5569.144
3558,7020.12
3559,5655.504
3560,10197.308
3561,5785.52
3562,7691.482400000001
3563,9140.288
3564,3381.548
3565,5584.452
3566,3381.548
3567,6277.172
3568,6167.94
3569,9141.584
3570,5859.516
3571,5569.144
3572,8511.634
3573,7036.291333333333
3574,5812.78
3575,6902.56
3576,3923.312
3577,3501.16
3578,6086.032
3579,4880.192
3580,4893.306
3581,5569.144
3582,3305.448
3583,5420.408
3584,5595.34
3585,3923.312
3586,6490.1
3587,7036.291333333333
3588,6277.172
3589,3313.42
3590,4866.438
3591,5247.6324
3592,4869.156
3593,3923.312
3594,3313.42
3595,4931.318
3596,3541.78
3597,4869.612
3598,5797.392
3599,3501.16
3600,3322.5
3601,6800.128
3602,5214.7784
3603,7035.867333333333
3604,5584.452
3605,5349.012
3606,5255.372
3607,5797.512
3608,5785.52
3609,10645.108
3610,9677.225600000002
3611,5861.132
3612,3541.78
3613,9922.108
3614,3313.42
3615,3305.448
3616,11753.0216
3617,5462.316
3618,3292.816
3619,5785.52
3620,7020.12
3621,3237.804
3622,9026.930400000001
3623,7036.291333333333
3624,3923.312
3625,4869.156
3626,5222.504400000001
3627,3313.42
3628,5595.34
3629,7036.291333333333
3630,3501.16
3631,4866.438
3632,8625.659428571427
3633,4867.158
3634,3322.5
3635,10029.164
3636,3541.78
3637,3322.5
3638,8515.174
3639,5569.144
3640,6644.532
3641,5785.52
3642,7829.849333333333
3643,13850.232
3644,5222.504400000001
3645,4861.8044
3646,6483.404
3647,5468.140533333334
3648,4869.756
3649,6019.388
3650,9953.76
3651,9977.8576
3652,9651.3248
3653,5859.516
3654,3322.5
3655,4869.156
3656,5861.132
3657,9293.8802
3658,5595.34
3659,4869.156
3660,5859.516
3661,6483.404
3662,6665.2
3663,9140.288
3664,3497.884
3665,9000.0728
3666,3381.548
3667,5584.452
3668,5569.144
3669,3317.66
3670,9015.324
3671,5569.144
3672,8625.659428571427
3673,6628.056
3674,5584.452
3675,5349.012
3676,5255.372
3677,5846.48
3678,3313.42
3679,3313.42
3680,3313.42
3681,6644.532
3682,3381.548
3683,4869.612
3684,7097.748
3685,3501.16
3686,6167.94
3687,5222.504400000001
3688,5387.308
3689,5214.7784
3690,5126.388
3691,3622.684
3692,9067.352
3693,3501.16
3694,16828.718666666664
3695,9293.8802
3696,9140.288
3697,5812.78
3698,3541.78
3699,7018.808
3700,5859.516
3701,3313.42
3702,6644.532
3703,7243.821333333333
3704,5595.34
3705,4966.496
3706,3541.78
3707,5584.452
3708,6277.172
3709,10802.720666666668
3710,9677.225600000002
3711,5785.52
3712,6086.032
3713,5859.516
3714,8625.659428571427
3715,4869.612
3716,3317.66
3717,7234.357333333333
3718,4957.832
3719,8511.634
3720,5609.968
3721,5859.516
3722,5859.516
3723,5349.012
3724,6483.404
3725,9011.126400000001
3726,5812.78
3727,5569.144
3728,5862.628
3729,4895.598
3730,4876.884
3731,5387.308
3732,9306.336
3733,6214.336
3734,9036.6904
3735,7018.808
3736,3317.66
3737,5864.016
3738,4867.158
3739,4869.156
3740,4701.1972000000005
3741,6277.172
3742,10014.74
3743,3381.548
3744,10570.064
3745,7036.291333333333
3746,3923.312
3747,3313.42
3748,4892.394
3749,4869.156
3750,7035.867333333333
3751,4994.484
3752,7635.456
3753,5584.452
3754,6644.532
3755,5584.452
3756,6490.1
3757,5762.02
3758,6490.1
3759,5762.02
3760,3317.66
3761,9001.14
3762,5569.144
3763,5635.9
3764,5544.756
3765,6800.128
3766,3317.66
3767,3237.804
3768,4565.58
3769,5785.52
3770,7018.808
3771,3541.78
3772,3923.312
3773,7023.224
3774,8625.659428571427
3775,8625.659428571427
3776,9622.8416
3777,5859.516
3778,5594.52
3779,4895.598
3780,6800.128
3781,6909.02
3782,7023.224
3783,9141.584
3784,5214.7784
3785,5859.516
3786,5214.7784
3787,5460.356
3788,8511.634
3789,5834.172
3790,5420.408
3791,7023.224
3792,9302.555199999999
3793,3881.98
3794,7035.867333333333
3795,3313.42
3796,5861.132
3797,3501.16
3798,7018.808
3799,5569.144
3800,5584.452
3801,4290.82
3802,4869.612
3803,7019.568
3804,10645.108
3805,8625.659428571427
3806,4866.438
3807,5653.448
3808,3322.5
3809,5247.6324
3810,5653.448
3811,5446.084
3812,3313.42
3813,5864.016
3814,5765.464
3815,5859.516
3816,9173.264
3817,5569.144
3818,7691.482400000001
3819,5595.34
3820,6214.336
3821,3622.684
3822,5584.452
3823,7019.568
3824,5569.144
3825,5785.52
3826,9302.555199999999
3827,15208.485333333332
3828,5584.452
3829,6277.172
3830,5569.144
3831,8625.659428571427
3832,6528.168
3833,5869.856
3834,7635.456
3835,5612.356
3836,5785.52
3837,3497.884
3838,13958.908
3839,4893.306
3840,3923.312
3841,8625.659428571427
3842,3280.532
3843,5859.516
3844,6277.172
3845,7156.781333333333
3846,3305.448
3847,6906.496
3848,9670.7904
3849,7019.568
3850,3541.78
3851,6277.172
3852,5859.516
3853,5569.144
3854,5871.472
3855,5859.516
3856,6214.336
3857,7036.291333333333
3858,6325.972
3859,9977.8576
3860,3881.98
3861,3313.42
3862,5126.388
3863,4867.158
3864,4966.496
3865,5446.084
3866,9293.8802
3867,9014.948
3868,5850.12
3869,3313.42
3870,4869.612
3871,5612.356
3872,4876.884
3873,5584.452
3874,8625.659428571427
3875,10023.268
3876,5614.94
3877,5126.388
3878,7023.224
3879,5595.34
3880,5859.516
3881,4957.832
3882,3923.312
3883,5859.516
3884,7613.176
3885,3541.78
3886,6912.472
3887,4966.496
3888,10645.108
3889,5247.6324
3890,5715.184
3891,9977.8576
3892,3317.66
3893,5596.06
3894,7036.291333333333
3895,6164.756
3896,5255.372
3897,5569.144
3898,3322.5
3899,7019.568
3900,5869.856
3901,10976.612
3902,4869.612
3903,3541.78
3904,6622.168
3905,5802.688
3906,5596.06
3907,7020.12
3908,7019.568
3909,7018.808
3910,6619.4856
3911,8344.592
3912,5864.016
3913,9141.584
3914,4565.58
3915,4957.832
3916,4300.812
3917,5605.792
3918,5468.140533333334
3919,5802.688
3920,3305.448
3921,7020.12
3922,3305.448
3923,15406.196
3924,3923.312
3925,5584.452
3926,4880.192
3927,3313.42
3928,7691.482400000001
3929,5743.828
3930,5584.452
3931,3501.16
3932,8625.659428571427
3933,10933.852
3934,8625.659428571427
3935,10312.114666666666
3936,4869.612
3937,3317.66
3938,3923.312
3939,5569.144
3940,5385.794400000001
3941,5385.794400000001
3942,9922.108
3943,5468.140533333334
3944,3923.312
3945,5859.516
3946,8511.634
3947,7019.568
3948,8625.659428571427
3949,10207.064
3950,6019.388
3951,5785.52
3952,9047.2544
3953,5247.6324
3954,7450.3624
3955,4867.158
3956,9348.493199999999
3957,3313.42
3958,5861.132
3959,5612.356
3960,5594.52
3961,9206.76
3962,4918.95
3963,9656.9768
3964,9348.493199999999
3965,9173.264
3966,5859.516
3967,8515.174
3968,4869.612
3969,7016.36
3970,5802.884
3971,5349.012
3972,6500.772
3973,6295.12
3974,8625.659428571427
3975,4869.612
3976,5859.516
3977,4869.756
3978,6909.02
3979,5846.48
3980,5635.9
3981,3313.42
3982,6019.388
3983,5859.516
3984,9173.264
3985,11839.570399999999
3986,6528.168
3987,13850.232
3988,5859.516
3989,5862.628
3990,3501.16
3991,3322.5
3992,7020.12
3993,5584.452
3994,5785.52
3995,4869.612
3996,4966.496
3997,4866.438
3998,4895.598
3999,6500.772
4000,5584.452
4001,9656.9768
4002,3501.16
4003,7450.3624
4004,3216.398
4005,5612.356
4006,7115.776
4007,7023.224
4008,5859.516
4009,4565.58
4010,6374.288
4011,5569.144
4012,3381.548
4013,5468.140533333334
4014,8625.659428571427
4015,9056.708
4016,6325.972
4017,4876.884
4018,4880.192
4019,5812.78
4020,7035.867333333333
4021,5569.144
4022,8625.659428571427
4023,5595.34
4024,9141.584
4025,5214.7784
4026,5785.52
4027,11661.944
4028,3214.608
4029,6909.02
4030,9923.424
4031,5569.144
4032,5861.132
4033,5612.356
4034,3881.98
4035,8511.634
4036,5614.94
4037,5861.132
4038,3541.78
4039,5420.408
4040,5408.04
4041,5126.388
4042,4966.496
4043,5906.592
4044,9173.264
4045,5859.516
4046,6086.032
4047,5668.52
4048,7159.269333333333
4049,5222.504400000001
4050,5372.6104000000005
4051,5595.34
4052,5785.52
4053,3381.548
4054,6019.388
4055,7159.269333333333
4056,5800.404
4057,3214.608
4058,4876.884
4059,3313.42
4060,3541.78
4061,9646.632
4062,8625.659428571427
4063,5797.392
4064,5788.412
4065,4867.158
4066,3317.66
4067,5859.516
4068,4957.832
4069,3541.78
4070,6619.4856
4071,6295.12
4072,6277.172
4073,3501.16
4074,3317.66
4075,5861.132
4076,11704.468
4077,4892.394
4078,5672.292666666667
4079,4893.306
4080,5859.516
4081,9675.925600000002
4082,4300.812
4083,13360.936
4084,6214.336
4085,3541.78
4086,8625.659428571427
4087,7035.867333333333
4088,5569.144
4089,5785.52
4090,5387.308
4091,5785.52
4092,5861.132
4093,4902.03
4094,5861.132
4095,4957.832
4096,7019.568
4097,3280.532
4098,4869.156
4099,8625.659428571427
4100,5569.144
4101,5468.140533333334
4102,9677.225600000002
4103,5222.504400000001
4104,3501.16
4105,5387.308
4106,9014.948
4107,7019.568
4108,5724.275333333333
4109,7137.217333333333
4110,9036.6904
4111,5797.392
4112,5594.52
4113,4957.832
4114,5612.356
4115,3541.78
4116,7691.482400000001
4117,3541.78
4118,7035.867333333333
4119,5859.516
4120,4398.856
4121,7097.748
4122,6277.172
4123,9062.808
4124,3322.5
4125,9172.808
4126,4869.612
4127,5584.452
4128,7617.592
4129,8982.198400000001
4130,6277.172
4131,8511.634
4132,5255.372
4133,5802.688
4134,9677.225600000002
4135,3381.548
4136,4876.884
4137,5595.34
4138,6295.12
4139,5802.884
4140,5861.132
4141,6277.172
4142,5612.356
4143,7098.456
4144,9651.3248
4145,5859.516
4146,5395.96
4147,3497.884
4148,12660.428800000002
4149,5569.144
4150,8515.174
4151,9141.584
4152,5859.516
4153,4867.158
4154,6483.404
4155,5861.132
4156,5785.52
4157,5785.52
4158,3923.312
4159,5569.144
4160,6628.056
4161,4934.136
4162,7691.482400000001
4163,3317.66
4164,5385.794400000001
4165,5859.516
4166,3317.66
4167,5871.472
4168,4869.156
4169,6277.172
4170,5316.668
4171,4565.58
4172,7098.456
4173,7159.269333333333
4174,3501.16
4175,5864.016
4176,9646.632
4177,10680.864
4178,5387.308
4179,6443.628
4180,3292.816
4181,5802.688
4182,6019.388
4183,4957.832
4184,4893.306
4185,5595.34
4186,6178.492
4187,10197.308
4188,5859.516
4189,5569.144
4190,5861.132
4191,3881.98
4192,4931.318
4193,6277.172
4194,6277.172
4195,5468.140533333334
4196,3501.16
4197,4957.832
4198,3501.16
4199,5569.144
4200,6086.032
4201,5863.72
4202,9036.6904
4203,5468.140533333334
4204,5584.452
4205,5859.516
4206,3541.78
4207,3280.532
4208,14237.125666666667
4209,8625.659428571427
4210,6185.256
4211,4895.598
4212,7608.9744
4213,8511.634
4214,3923.312
4215,3541.78
4216,7019.568
4217,8625.659428571427
4218,9651.3248
4219,11853.202399999998
4220,5864.016
4221,4869.156
4222,5584.452
4223,4398.856
4224,3309.688
4225,6644.532
4226,3216.398
4227,5788.412
4228,5475.484
4229,5569.144
4230,4866.438
4231,3541.78
4232,6800.128
4233,5802.884
4234,6628.056
4235,7450.3624
4236,3541.78
4237,9172.808
4238,4869.156
4239,7020.12
4240,7613.176
4241,3881.98
4242,8975.037600000001
4243,6019.388
4244,7018.808
4245,4895.598
4246,4866.438
4247,4880.192
4248,3501.16
4249,3317.66
4250,5635.9
4251,7450.3624
4252,5611.636
4253,5797.392
4254,4893.306
4255,4931.318
4256,3622.684
4257,3313.856
4258,7635.456
4259,9677.225600000002
4260,3501.16
4261,6228.92
4262,3313.42
4263,6446.06
4264,5635.9
4265,8511.634
4266,5859.516
4267,4880.192
4268,6628.056
4269,5797.512
4270,9001.14
4271,9677.225600000002
4272,4869.156
4273,5859.516
4274,8625.659428571427
4275,5785.52
4276,5569.144
4277,8511.634
4278,5569.144
4279,7720.6904
4280,7023.224
4281,8625.659428571427
4282,8515.174
4283,6800.128
4284,5859.516
4285,5859.516
4286,5349.012
4287,4957.832
4288,16697.014666666666
4289,5802.688
4290,4957.832
4291,5856.204
4292,4869.612
4293,9141.584
4294,5612.356
4295,6214.336
4296,7450.3624
4297,5859.516
4298,8625.659428571427
4299,6277.172
4300,5468.140533333334
4301,11359.656
4302,9922.108
4303,5126.388
4304,7102.2
4305,5596.436
4306,4880.192
4307,11661.944
4308,3541.78
4309,9656.9768
4310,7023.224
4311,9014.948
4312,6628.056
4313,6490.1
4314,9323.8382
4315,7156.781333333333
4316,5861.132
4317,5846.48
4318,4869.612
4319,4869.156
4320,5612.356
4321,4876.884
4322,9141.584
4323,3322.5
4324,5859.516
4325,3322.5
4326,6277.172
4327,3313.42
4328,9842.4892
4329,7608.5184
4330,3497.884
4331,4635.678
4332,5802.688
4333,9936.748
4334,3313.42
4335,6277.172
4336,5385.794400000001
4337,5743.828
4338,11634.4
4339,7019.568
4340,5861.132
4341,5569.144
4342,5857.82
4343,4957.832
4344,4990.736
4345,5389.636
4346,6086.032
4347,3381.548
4348,5247.6324
4349,5653.448
4350,4931.318
4351,5420.408
4352,3280.532
4353,7097.748
4354,3381.548
4355,5732.796
4356,6086.032
4357,4957.832
4358,6214.336
4359,9673.2
4360,3923.312
4361,5612.356
4362,5785.52
4363,5255.372
4364,3317.66
4365,5214.7784
4366,3207.448
4367,3381.548
4368,7035.867333333333
4369,7137.217333333333
4370,6086.032
4371,6277.172
4372,5861.132
4373,4397.464
4374,6483.404
4375,8625.659428571427
4376,5797.512
4377,3305.448
4378,6086.032
4379,5906.592
4380,5255.372
4381,8625.659428571427
4382,3280.532
4383,5569.144
4384,5389.636
4385,3881.98
4386,3317.66
4387,5859.516
4388,4869.156
4389,8732.14
4390,3317.66
4391,5861.132
4392,14602.792
4393,4290.82
4394,3322.5
4395,5584.452
4396,3313.42
4397,3497.884
4398,5614.94
4399,5797.512
4400,5573.804
4401,3497.884
4402,5569.144
4403,9011.126400000001
4404,5214.7784
4405,4966.496
4406,5255.372
4407,3501.16
4408,6500.772
4409,6374.288
4410,3489.24
4411,5653.448
4412,3313.42
4413,7018.808
4414,8625.659428571427
4415,5569.144
4416,4869.156
4417,10108.852
4418,8511.634
4419,5871.628
4420,9348.493199999999
4421,5569.144
4422,5255.372
4423,4869.612
4424,5785.52
4425,7035.867333333333
4426,5372.6104000000005
4427,13958.908
4428,3541.78
4429,5785.52
4430,13814.46
4431,3541.78
4432,7035.867333333333
4433,5445.132
4434,5802.688
4435,5869.856
4436,5785.52
4437,6277.172
4438,3317.66
4439,7159.269333333333
4440,5405.968
4441,5861.132
4442,3497.884
4443,11862.390399999998
4444,6909.02
4445,9646.632
4446,7023.224
4447,5222.504400000001
4448,5214.7784
4449,3501.16
4450,9923.424
4451,6086.032
4452,9293.8802
4453,5906.592
4454,5859.516
4455,5862.628
4456,5222.504400000001
4457,5859.516
4458,6214.336
4459,5653.448
4460,7558.008
4461,4931.318
4462,8625.659428571427
4463,7159.269333333333
4464,3309.688
4465,9677.225600000002
4466,5408.04
4467,3501.16
4468,3317.66
4469,7020.12
4470,5785.52
4471,5859.516
4472,3322.5
4473,3313.42
4474,5444.148
4475,3214.608
4476,3309.688
4477,7020.12
4478,5785.52
4479,6295.12
4480,10645.108
4481,5859.516
4482,3923.312
4483,3923.312
4484,3313.42
4485,5655.504
4486,5657.952
4487,5385.794400000001
4488,5785.52
4489,5255.372
4490,6912.472
4491,3492.516
4492,4895.598
4493,5441.82
4494,5732.796
4495,4869.156
4496,4866.438
4497,4876.884
4498,5544.756
4499,7243.821333333333
4500,3492.516
4501,3541.78
4502,6909.02
4503,5584.452
4504,4866.438
4505,4918.95
4506,5222.504400000001
4507,4895.598
4508,3322.5
4509,7691.482400000001
4510,5595.34
4511,6277.172
4512,6500.772
4513,3381.548
4514,6178.388
4515,8732.14
4516,3501.16
4517,5459.516
4518,3313.42
4519,3280.532
4520,7035.867333333333
4521,3497.884
4522,3541.78
4523,9944.104
4524,5077.696
4525,7347.404
4526,8625.659428571427
4527,8625.659428571427
4528,9673.2
4529,4869.612
4530,13880.864
4531,5861.132
4532,7035.867333333333
4533,3292.816
4534,3497.884
4535,9014.948
4536,6906.496
4537,9011.126400000001
4538,3501.16
4539,9283.7352
4540,9348.493199999999
4541,5349.012
4542,5635.9
4543,5595.34
4544,5247.6324
4545,7613.176
4546,3317.66
4547,8613.973
4548,9348.493199999999
4549,3381.548
4550,5859.516
4551,7635.456
4552,4869.612
4553,4866.438
4554,5247.6324
4555,5785.52
4556,10197.308
4557,5420.408
4558,8982.198400000001
4559,5222.504400000001
4560,5595.34
4561,8625.659428571427
4562,6277.172
4563,4931.318
4564,7023.224
4565,3381.548
4566,5785.52
4567,3381.548
4568,5247.6324
4569,5797.512
4570,5812.78
4571,9922.108
4572,4861.8044
4573,3280.532
4574,5859.516
4575,3881.98
4576,7036.291333333333
4577,5255.372
4578,9651.3248
4579,7098.456
4580,5214.7784
4581,9646.632
4582,7326.985333333333
4583,6443.628
4584,9140.288
4585,3381.548
4586,3381.548
4587,4854.540400000001
4588,7019.568
4589,5859.516
4590,5247.6324
4591,3317.66
4592,5785.52
4593,6800.128
4594,5596.06
4595,3541.78
4596,6019.388
4597,5569.144
4598,5468.140533333334
4599,4869.612
4600,5408.04
4601,4893.306
4602,5871.472
4603,9677.225600000002
4604,4867.158
4605,9656.9768
4606,5869.856
4607,7635.456
4608,4902.03
4609,6295.12
4610,4565.58
4611,4957.832
4612,3381.548
4613,4869.612
4614,6277.172
4615,3313.42
4616,5569.144
4617,6086.032
4618,5584.452
4619,5222.504400000001
4620,8515.174
4621,3381.548
4622,3541.78
4623,9923.424
4624,3381.548
4625,7018.808
4626,8625.659428571427
4627,6800.128
4628,5859.516
4629,3501.16
4630,4869.156
4631,5126.388
4632,3541.78
4633,9293.8802
4634,4869.156
4635,5859.516
4636,6086.032
4637,3322.5
4638,9047.2544
4639,3322.5
4640,5802.688
4641,7020.12
4642,6628.056
4643,6086.032
4644,5214.7784
4645,4866.438
4646,5785.52
4647,5648.916
4648,6277.172
4649,9047.2544
4650,9651.3248
4651,4966.496
4652,5594.52
4653,4880.192
4654,5859.516
4655,5385.794400000001
4656,9056.708
4657,4565.58
4658,6086.032
4659,3322.5
4660,3322.5
4661,4565.58
4662,15444.184
4663,6214.336
4664,7020.12
4665,9047.2544
4666,5859.516
4667,5569.144
4668,4866.438
4669,5595.34
4670,6909.02
4671,5596.06
4672,9677.225600000002
4673,6214.336
4674,5569.144
4675,5869.856
4676,4701.1972000000005
4677,5596.06
4678,4876.884
4679,3541.78
4680,8984.361600000002
4681,5861.132
4682,5795.504
4683,3292.816
4684,6086.032
4685,4895.598
4686,3881.98
4687,5387.308
4688,9651.3248
4689,3923.312
4690,6086.032
4691,5255.372
4692,3923.312
4693,5569.144
4694,3541.78
4695,5785.52
4696,5861.132
4697,6019.388
4698,5757.908
4699,5247.6324
4700,5785.52
4701,5255.372
4702,4869.612
4703,5569.144
4704,9957.528
4705,9323.8382
4706,3313.42
4707,4290.82
4708,9651.3248
4709,4869.156
4710,7829.849333333333
4711,4966.496
4712,6619.4856
4713,3237.804
4714,5861.132
4715,10648.364
4716,7019.568
4717,7035.867333333333
4718,3322.5
4719,8625.659428571427
4720,5724.275333333333
4721,5861.132
4722,5861.132
4723,3322.5
4724,5785.52
4725,3313.42
4726,5569.144
4727,9646.632
4728,4869.612
4729,10442.484
4730,3541.78
4731,7639.74
4732,5859.516
4733,5594.52
4734,9001.14
4735,9141.584
4736,7019.568
4737,4966.496
4738,7018.808
4739,3280.532
4740,4918.95
4741,8515.174
4742,5247.6324
4743,5569.144
4744,6214.336
4745,6277.172
4746,3317.66
4747,5596.06
4748,4931.318
4749,5797.392
4750,5385.794400000001
4751,5569.144
4752,6483.404
4753,5859.516
4754,5214.7784
4755,5655.504
4756,4876.884
4757,8625.659428571427
4758,9141.584
4759,7097.748
4760,3292.816
4761,5864.016
4762,5255.372
4763,3317.66
4764,6628.056
4765,4397.464
4766,3322.5
4767,4866.438
4768,6277.172
4769,5222.504400000001
4770,6490.1
4771,5247.6324
4772,6086.032
4773,4880.192
4774,5420.408
4775,9036.6904
4776,4869.156
4777,13814.46
4778,5569.144
4779,3305.448
4780,5906.592
4781,3923.312
4782,7019.568
4783,4931.318
4784,5859.516
4785,4957.832
4786,5405.968
4787,5648.916
4788,5584.452
4789,5569.144
4790,5859.516
4791,6019.388
4792,4867.158
4793,8625.659428571427
4794,3322.5
4795,3923.312
4796,8625.659428571427
4797,4867.158
4798,6443.628
4799,6490.1
4800,6277.172
4801,5584.452
4802,3541.78
4803,5389.636
4804,3501.16
4805,6019.388
4806,5653.448
4807,6628.056
4808,9172.808
4809,3313.42
4810,5812.78
4811,5569.144
4812,7137.217333333333
4813,4927.266
4814,5569.144
4815,8625.659428571427
4816,8626.104
4817,9831.66
4818,5859.516
4819,5584.452
4820,5569.144
4821,5214.7784
4822,5802.884
4823,7608.9744
4824,3541.78
4825,7018.808
4826,3313.42
4827,5788.412
4828,5859.516
4829,9006.7888
4830,3292.816
4831,4880.192
4832,3881.98
4833,5214.7784
4834,7617.592
4835,6086.032
4836,9944.104
4837,5214.7784
4838,5635.9
4839,3280.532
4840,5802.688
4841,5837.384
4842,6086.032
4843,6884.372
4844,5600.684
4845,5732.796
4846,3313.42
4847,5349.012
4848,10197.308
4849,5569.144
4850,5732.796
4851,3313.856
4852,5861.132
4853,5449.876
4854,5612.356
4855,3501.16
4856,3313.42
4857,5856.204
4858,11741.4696
4859,5859.516
4860,3881.98
4861,5785.52
4862,5372.6104000000005
4863,6912.472
4864,4549.534
4865,4869.156
4866,6909.02
4867,7691.482400000001
4868,3322.5
4869,4869.156
4870,5408.04
4871,7019.568
4872,6019.388
4873,5864.016
4874,3313.42
4875,9348.493199999999
4876,8625.659428571427
4877,7137.217333333333
4878,6528.168
4879,6912.472
4880,7137.217333333333
4881,3489.24
4882,5214.7784
4883,7035.867333333333
4884,5635.9
4885,5214.7784
4886,5802.884
4887,3322.5
4888,7036.291333333333
4889,7035.867333333333
4890,3317.66
4891,3322.5
4892,6500.772
4893,5468.140533333334
4894,5453.036
4895,6622.168
4896,7019.568
4897,5255.372
4898,9141.584
4899,9675.925600000002
4900,6738.676
4901,7016.36
4902,4869.156
4903,5785.52
4904,9047.2544
4905,9673.2
4906,6214.336
4907,7035.867333333333
4908,6295.12
4909,3381.548
4910,9651.3248
4911,7020.12
4912,4876.884
4913,8625.659428571427
4914,9675.925600000002
4915,8980.240800000001
4916,7691.482400000001
4917,5455.108
4918,7019.568
4919,5788.412
4920,4869.156
4921,5802.688
4922,9141.584
4923,3317.66
4924,3322.5
4925,7020.12
4926,6644.532
4927,3381.548
4928,5861.132
4929,9070.22
4930,5235.906400000001
4931,3497.884
4932,4612.956
4933,3322.5
4934,9140.288
4935,7159.269333333333
4936,8031.325333333333
4937,3322.5
4938,5823.832
4939,9656.9768
4940,7639.74
4941,7035.867333333333
4942,5785.52
4943,5612.356
4944,3313.42
4945,4880.192
4946,3541.78
4947,13880.864
4948,5569.144
4949,5385.794400000001
4950,3305.448
4951,4869.612
4952,5569.144
4953,4957.832
4954,5584.452
4955,3317.66
4956,4880.192
4957,6019.388
4958,6456.8
4959,4957.832
4960,4931.318
4961,5222.504400000001
4962,11634.4
4963,7990.996666666667
4964,3381.548
4965,7020.12
4966,6622.168
4967,3322.5
4968,8514.388666666666
4969,6724.012
4970,5861.132
4971,3501.16
4972,5126.388
4973,6906.496
4974,4876.884
4975,5397.272
4976,4866.438
4977,4867.158
4978,6277.172
4979,3923.312
4980,3313.42
4981,3501.16
4982,5906.592
4983,6800.128
4984,9014.948
4985,5724.275333333333
4986,5802.688
4987,5222.504400000001
4988,5420.408
4989,7450.3624
4990,3322.5
4991,7156.781333333333
4992,5859.516
4993,5785.52
4994,6500.772
4995,5569.144
4996,6086.032
4997,5255.372
4998,5857.82
4999,3317.66
5000,3322.5
5001,3313.42
5002,5247.6324
5003,5569.144
5004,8978.640800000001
5005,5859.516
5006,5375.54
5007,6214.336
5008,3317.66
5009,6019.388
5010,5569.144
5011,4869.612
5012,13880.864
5013,5569.144
5014,6483.404
5015,7955.644666666666
5016,5883.44
5017,7710.490400000001
5018,5743.828
5019,5859.516
5020,5785.52
5021,9033.4104
5022,9677.225600000002
5023,3501.16
5024,9651.3248
5025,4880.192
5026,5859.516
5027,5743.828
5028,8732.14
5029,3317.66
5030,5861.132
5031,4880.192
5032,3923.312
5033,5862.628
5034,5612.356
5035,4869.156
5036,3322.5
5037,5600.684
5038,9923.424
5039,7019.568
5040,5584.452
5041,11656.972
5042,5569.144
5043,7450.3624
5044,4953.994
5045,7036.291333333333
5046,5595.34
5047,5387.308
5048,7691.482400000001
5049,4966.496
5050,4895.598
5051,6909.02
5052,4867.158
5053,10023.268
5054,11666.88
5055,6277.172
5056,5859.516
5057,5247.6324
5058,3541.78
5059,8625.659428571427
5060,5569.144
5061,4892.394
5062,5372.6104000000005
5063,5859.516
5064,5785.52
5065,9141.584
5066,10848.656666666668
5067,4398.856
5068,5653.448
5069,7691.482400000001
5070,7098.456
5071,8625.659428571427
5072,4957.832
5073,3317.66
5074,3214.608
5075,7639.74
5076,7691.482400000001
5077,3313.42
5078,5869.856
5079,4880.192
5080,7018.808
5081,7450.3624
5082,10769.846
5083,5222.504400000001
5084,5569.144
5085,3309.688
5086,9673.2
5087,3313.42
5088,5222.504400000001
5089,3923.312
5090,5468.140533333334
5091,3322.5
5092,5247.6324
5093,5785.52
5094,5785.52
5095,3313.42
5096,5569.144
5097,3280.532
5098,5856.204
5099,4866.438
5100,5247.6324
5101,9140.288
5102,7097.748
5103,7018.808
5104,10149.784
5105,3923.312
5106,5743.828
5107,4866.438
5108,4564.874
5109,3292.816
5110,6500.772
5111,5861.132
5112,5785.52
5113,7019.568
5114,5862.628
5115,5569.144
5116,4869.612
5117,6528.168
5118,5247.6324
5119,5840.844
5120,5785.52
5121,3541.78
5122,3541.78
5123,7019.568
5124,5859.516
5125,4957.832
5126,3923.312
5127,6019.388
5128,7166.439333333333
5129,5859.516
5130,5785.52
5131,5672.292666666667
5132,8954.1728
5133,5385.794400000001
5134,4966.496
5135,3322.5
5136,4893.306
5137,5859.516
5138,7019.568
5139,6912.472
5140,4893.306
5141,5635.9
5142,3541.78
5143,5594.52
5144,9677.225600000002
5145,5594.52
5146,6325.972
5147,7035.867333333333
5148,8625.659428571427
5149,3317.66
5150,3541.78
5151,13814.46
5152,3541.78
5153,3313.42
5154,5629.684
5155,4867.158
5156,7038.486
5157,4866.438
5158,5859.516
5159,5846.48
5160,5811.252
5161,4918.95
5162,4869.612
5163,4957.832
5164,5802.688
5165,4966.496
