id,price
3325,5163.064
3326,6482.04
3327,10379.708
3328,6564.364
3329,6620.385066666668
3330,5573.688
3331,7710.496
3332,5520.256533333334
3333,3721.4
3334,8313.250666666667
3335,3666.252
3336,3343.824
3337,5457.392
3338,7497.872
3339,5487.7272
3340,6316.528
3341,6344.760800000001
3342,4904.896
3343,5467.184
3344,3666.252
3345,5462.368
3346,7725.084
3347,9848.432
3348,5428.228
3349,3823.304
3350,5704.12
3351,6564.364
3352,7191.570666666667
3353,10496.184
3354,3724.068
3355,5984.448
3356,6564.364
3357,3696.252
3358,6622.9690666666675
3359,5486.6552
3360,6394.992800000001
3361,3713.972
3362,5066.42
3363,6230.604
3364,5103.238857142857
3365,7681.668
3366,8029.1
3367,3736.172
3368,6573.624
3369,4787.524
3370,7478.684
3371,3666.252
3372,5491.052
3373,6394.992800000001
3374,7676.085333333333
3375,5343.8
3376,7110.52
3377,7683.308
3378,5436.968
3379,5407.796
3380,5734.756
3381,6607.952
3382,6821.208
3383,7497.872
3384,6620.385066666668
3385,5915.441333333334
3386,5431.188
3387,8312.686666666666
3388,3734.712
3389,5573.688
3390,5841.372533333334
3391,5066.42
3392,5457.392
3393,5030.124
3394,3721.4
3395,5390.964
3396,6394.992800000001
3397,5588.384
3398,9432.828
3399,3666.252
3400,5457.392
3401,5987.36
3402,3666.252
3403,10363.752
3404,5573.688
3405,8313.250666666667
3406,10315.544
3407,5478.604
3408,5626.468
3409,6251.589333333334
3410,8312.686666666666
3411,10377.232
3412,8313.250666666667
3413,3666.252
3414,6220.772
3415,3736.172
3416,4176.076
3417,5646.1
3418,10377.232
3419,6394.992800000001
3420,5401.816
3421,7124.858
3422,7497.872
3423,6394.992800000001
3424,5774.036
3425,3666.252
3426,7478.684
3427,6394.992800000001
3428,5407.796
3429,3666.252
3430,6564.364
3431,7383.048
3432,5030.124
3433,5066.42
3434,6478.976
3435,5838.712533333334
3436,6263.409333333334
3437,3823.304
3438,7676.085333333333
3439,3823.304
3440,6294.316
3441,5930.976
3442,12461.405000000002
3443,5943.848
3444,3724.068
3445,6888.556
3446,6428.964
3447,8313.250666666667
3448,5486.036
3449,10135.908800000001
3450,5900.448
3451,5415.152
3452,10133.668
3453,6888.556
3454,4176.076
3455,6651.464
3456,5984.448
3457,5588.384
3458,5775.408
3459,5505.520533333334
3460,5343.8
3461,5498.7192000000005
3462,5600.026666666667
3463,5838.712533333334
3464,10745.156
3465,5777.136
3466,5343.8
3467,3713.972
3468,8313.250666666667
3469,5987.36
3470,6294.316
3471,3724.068
3472,5390.964
3473,5457.392
3474,6394.992800000001
3475,8312.686666666666
3476,7521.628
3477,6227.372
3478,3666.252
3479,7497.872
3480,5420.46
3481,5477.192
3482,4904.896
3483,5838.712533333334
3484,5659.384
3485,6394.992800000001
3486,5517.580533333334
3487,6220.772
3488,10379.708
3489,6207.64
3490,5659.384
3491,10315.544
3492,5428.228
3493,4176.076
3494,6243.808
3495,10496.184
3496,10259.886
3497,3736.172
3498,6888.556
3499,6394.992800000001
3500,3433.472
3501,3736.172
3502,5163.064
3503,3823.304
3504,3666.252
3505,5467.184
3506,7124.858
3507,14941.114
3508,8846.032
3509,5838.712533333334
3510,6394.992800000001
3511,7703.528
3512,4904.896
3513,3633.648
3514,8727.444
3515,5478.604
3516,6564.364
3517,5480.14
3518,11619.378
3519,7066.778666666667
3520,7521.628
3521,7124.858
3522,5407.796
3523,3823.304
3524,6936.42
3525,6394.992800000001
3526,5986.208
3527,4203.992
3528,5102.252
3529,7497.872
3530,7676.085333333333
3531,7521.628
3532,5467.184
3533,10315.544
3534,6394.992800000001
3535,7550.144
3536,5626.468
3537,4203.992
3538,3724.068
3539,7808.5
3540,7110.52
3541,5486.036
3542,5163.064
3543,6936.42
3544,7405.396
3545,3721.4
3546,4176.076
3547,4373.784
3548,3696.252
3549,6394.992800000001
3550,5102.252
3551,8133.473333333333
3552,11163.124
3553,5478.604
3554,3823.304
3555,5573.688
3556,5516.684
3557,5467.184
3558,7497.872
3559,5991.472
3560,11163.124
3561,5841.372533333334
3562,7762.072
3563,10377.232
3564,3721.4
3565,5478.604
3566,3734.712
3567,7676.085333333333
3568,7040.078666666667
3569,10379.708
3570,6394.992800000001
3571,5467.184
3572,8727.444
3573,7124.858
3574,6236.332
3575,7480.224
3576,4176.076
3577,3736.172
3578,6573.624
3579,5066.42
3580,5390.964
3581,5467.184
3582,3647.304
3583,5436.968
3584,5517.580533333334
3585,4176.076
3586,6952.488
3587,7124.858
3588,7676.085333333333
3589,3666.252
3590,5030.124
3591,5646.1
3592,5066.42
3593,4176.076
3594,3666.252
3595,5626.468
3596,3823.304
3597,4904.896
3598,6259.092
3599,3736.172
3600,3724.068
3601,7684.432
3602,5573.688
3603,7109.688
3604,5478.604
3605,5401.816
3606,5343.8
3607,5812.208533333334
3608,5841.372533333334
3609,10267.098
3610,9435.208
3611,6478.976
3612,3823.304
3613,10736.816
3614,3666.252
3615,3647.304
3616,11773.125000000002
3617,5485.196
3618,3444.504
3619,5841.372533333334
3620,7497.872
3621,3345.368
3622,9821.124
3623,7124.858
3624,4176.076
3625,5066.42
3626,5588.384
3627,3666.252
3628,5520.256533333334
3629,7124.858
3630,3736.172
3631,5030.124
3632,8313.250666666667
3633,5163.064
3634,3724.068
3635,10433.564
3636,3823.304
3637,3724.068
3638,8728.592
3639,5467.184
3640,7398.024
3641,5841.372533333334
3642,8122.704
3643,14000.848
3644,5588.384
3645,4787.524
3646,6914.436
3647,5930.976
3648,4875.268
3649,6482.04
3650,10816.136
3651,10388.581333333334
3652,9409.844
3653,6394.992800000001
3654,3724.068
3655,5066.42
3656,6478.976
3657,9526.072
3658,5517.580533333334
3659,5066.42
3660,6394.992800000001
3661,6914.436
3662,7725.084
3663,10377.232
3664,3739.0
3665,9433.528
3666,3721.4
3667,5478.604
3668,5457.392
3669,3713.972
3670,9204.034
3671,5457.392
3672,8313.250666666667
3673,7399.768
3674,5478.604
3675,5401.816
3676,5343.8
3677,6323.528
3678,3666.252
3679,3666.252
3680,3666.252
3681,7398.024
3682,3721.4
3683,4904.896
3684,7503.34
3685,3736.172
3686,7040.078666666667
3687,5588.384
3688,5428.228
3689,5573.688
3690,5719.688
3691,3847.044
3692,10404.096
3693,3736.172
3694,16369.708
3695,9526.072
3696,10377.232
3697,6236.332
3698,3823.304
3699,7521.628
3700,6394.992800000001
3701,3666.252
3702,7398.024
3703,7366.172
3704,5520.256533333334
3705,5109.38
3706,3823.304
3707,5478.604
3708,7676.085333333333
3709,10496.184
3710,9435.208
3711,5841.372533333334
3712,6564.364
3713,6394.992800000001
3714,8313.250666666667
3715,4904.896
3716,3713.972
3717,7367.624
3718,5659.384
3719,8727.444
3720,5964.112
3721,6394.992800000001
3722,6394.992800000001
3723,5401.816
3724,6914.436
3725,9868.364
3726,6236.332
3727,5457.392
3728,6233.952
3729,5462.368
3730,5102.252
3731,5428.228
3732,10424.356
3733,6622.9690666666675
3734,9833.692
3735,7521.628
3736,3713.972
3737,6230.604
3738,5163.064
3739,5066.42
3740,4780.968
3741,7676.085333333333
3742,10807.756
3743,3721.4
3744,11619.378
3745,7124.858
3746,4176.076
3747,3666.252
3748,5415.152
3749,5066.42
3750,7110.52
3751,5234.304
3752,9193.336
3753,5486.036
3754,7398.024
3755,5486.036
3756,6952.488
3757,6251.945333333334
3758,6952.488
3759,6251.945333333334
3760,3713.972
3761,9203.978
3762,5467.184
3763,5987.36
3764,5477.448
3765,7675.944
3766,3713.972
3767,3345.368
3768,4373.16
3769,5838.712533333334
3770,7504.94
3771,3823.304
3772,4176.076
3773,7500.736
3774,8313.250666666667
3775,8312.686666666666
3776,9542.176
3777,6394.992800000001
3778,5504.1632
3779,5462.368
3780,7675.944
3781,7481.972
3782,7500.736
3783,10379.708
3784,5573.688
3785,6394.992800000001
3786,5573.688
3787,5631.138666666666
3788,8727.444
3789,5881.969333333334
3790,5407.796
3791,7500.736
3792,10131.996
3793,4203.992
3794,7109.688
3795,3666.252
3796,6478.976
3797,3736.172
3798,7504.94
3799,5467.184
3800,5478.604
3801,4471.792
3802,4904.896
3803,7497.872
3804,10267.098
3805,8313.250666666667
3806,5030.124
3807,5984.448
3808,3724.068
3809,5646.1
3810,5984.448
3811,5599.24
3812,3666.252
3813,6230.604
3814,6245.349333333334
3815,6394.992800000001
3816,10363.752
3817,5467.184
3818,7762.072
3819,5520.256533333334
3820,6620.385066666668
3821,3847.044
3822,5478.604
3823,7497.872
3824,5457.392
3825,5838.712533333334
3826,10131.996
3827,15229.798799999999
3828,5486.036
3829,7676.085333333333
3830,5457.392
3831,8312.686666666666
3832,7122.536
3833,6344.760800000001
3834,9193.336
3835,5486.6552
3836,5841.372533333334
3837,3739.0
3838,14642.839333333333
3839,5390.964
3840,4176.076
3841,8313.250666666667
3842,3433.472
3843,6394.992800000001
3844,7676.085333333333
3845,7405.396
3846,3647.304
3847,7478.684
3848,9302.308
3849,7497.872
3850,3823.304
3851,7676.085333333333
3852,6394.992800000001
3853,5467.184
3854,6429.592
3855,6394.992800000001
3856,6620.385066666668
3857,7124.858
3858,7681.408
3859,10388.581333333334
3860,4203.992
3861,3666.252
3862,5719.688
3863,5163.064
3864,5109.38
3865,5599.24
3866,9526.072
3867,10315.544
3868,6349.764
3869,3666.252
3870,4904.896
3871,5498.7192000000005
3872,5102.252
3873,5478.604
3874,8312.686666666666
3875,11192.22
3876,5457.396
3877,5719.688
3878,7500.736
3879,5520.256533333334
3880,6394.992800000001
3881,5659.384
3882,4176.076
3883,6394.992800000001
3884,9186.088
3885,3823.304
3886,7478.684
3887,5109.38
3888,10267.098
3889,5646.1
3890,5936.12
3891,10388.581333333334
3892,3713.972
3893,5499.5381333333335
3894,7124.858
3895,6961.546666666667
3896,5343.8
3897,5467.184
3898,3724.068
3899,7497.872
3900,6344.760800000001
3901,10876.256666666668
3902,4904.896
3903,3823.304
3904,7709.344
3905,6316.528
3906,5500.598133333334
3907,7497.872
3908,7497.872
3909,7504.94
3910,6821.208
3911,8170.688
3912,6230.604
3913,10379.708
3914,4373.16
3915,5659.384
3916,4514.44
3917,5631.066666666667
3918,5930.976
3919,6316.528
3920,3647.304
3921,7497.872
3922,3647.304
3923,15225.870799999999
3924,4176.076
3925,5478.604
3926,5066.42
3927,3666.252
3928,7799.648
3929,6263.409333333334
3930,5486.036
3931,3736.172
3932,8312.686666666666
3933,10842.162
3934,8312.686666666666
3935,10864.03
3936,4904.896
3937,3713.972
3938,4176.076
3939,5457.392
3940,5777.136
3941,5775.408
3942,10736.816
3943,5930.976
3944,4176.076
3945,6394.992800000001
3946,8727.444
3947,7497.872
3948,8312.686666666666
3949,9760.023333333333
3950,6482.04
3951,5841.372533333334
3952,9821.124
3953,5646.1
3954,7550.144
3955,5163.064
3956,10135.908800000001
3957,3666.252
3958,6478.976
3959,5498.7192000000005
3960,5504.1632
3961,10399.816
3962,5516.684
3963,9413.18
3964,10135.908800000001
3965,10365.392
3966,6394.992800000001
3967,8728.592
3968,4904.896
3969,7496.124
3970,6207.64
3971,5401.816
3972,6936.42
3973,6651.464
3974,8313.250666666667
3975,4904.896
3976,6394.992800000001
3977,4875.268
3978,7481.972
3979,6323.528
3980,5987.36
3981,3666.252
3982,6482.04
3983,6394.992800000001
3984,10365.392
3985,11921.037000000002
3986,7122.536
3987,14000.848
3988,6394.992800000001
3989,6233.952
3990,3736.172
3991,3724.068
3992,7497.872
3993,5478.604
3994,5838.712533333334
3995,4904.896
3996,5109.38
3997,5030.124
3998,5462.368
3999,6936.42
4000,5478.604
4001,9413.18
4002,3736.172
4003,7550.144
4004,3343.824
4005,5498.7192000000005
4006,7735.476
4007,7500.736
4008,6394.992800000001
4009,4373.16
4010,7681.668
4011,5457.392
4012,3721.4
4013,5930.976
4014,8313.250666666667
4015,9101.188
4016,7681.408
4017,5102.252
4018,5066.42
4019,6236.332
4020,7110.52
4021,5467.184
4022,8313.250666666667
4023,5517.580533333334
4024,10379.708
4025,5573.688
4026,5841.372533333334
4027,11746.667000000001
4028,3343.824
4029,7481.972
4030,10736.816
4031,5457.392
4032,6478.976
4033,5486.6552
4034,4203.992
4035,8727.444
4036,5447.604
4037,6478.976
4038,3823.304
4039,5407.796
4040,5428.944
4041,5719.688
4042,5109.38
4043,6325.372
4044,10365.392
4045,6394.992800000001
4046,6564.364
4047,6008.696
4048,7408.2
4049,5588.384
4050,5777.136
4051,5517.580533333334
4052,5838.712533333334
4053,3721.4
4054,6482.04
4055,7408.2
4056,5837.344533333334
4057,3343.824
4058,5102.252
4059,3666.252
4060,3823.304
4061,9432.828
4062,8313.250666666667
4063,6259.092
4064,5868.676533333334
4065,5163.064
4066,3713.972
4067,6394.992800000001
4068,5659.384
4069,3823.304
4070,6821.208
4071,6651.464
4072,7676.085333333333
4073,3736.172
4074,3713.972
4075,6478.976
4076,11768.781000000003
4077,5415.152
4078,6221.26
4079,5390.964
4080,6394.992800000001
4081,9428.908
4082,4512.116
4083,13875.39
4084,6620.385066666668
4085,3823.304
4086,8313.250666666667
4087,7110.52
4088,5467.184
4089,5838.712533333334
4090,5428.228
4091,5838.712533333334
4092,6478.976
4093,5237.904190476191
4094,6478.976
4095,5659.384
4096,7497.872
4097,3433.472
4098,5066.42
4099,8312.686666666666
4100,5467.184
4101,5930.976
4102,9435.208
4103,5588.384
4104,3736.172
4105,5428.228
4106,10315.544
4107,7497.872
4108,6227.372
4109,7343.368
4110,9833.692
4111,6259.092
4112,5504.1632
4113,5659.384
4114,5498.7192000000005
4115,3823.304
4116,7808.5
4117,3823.304
4118,7110.52
4119,6394.992800000001
4120,4374.912
4121,7503.34
4122,7676.085333333333
4123,9181.324
4124,3724.068
4125,10346.46
4126,4904.896
4127,5486.036
4128,9193.336
4129,9862.772
4130,7676.085333333333
4131,8727.444
4132,5343.8
4133,6316.528
4134,9435.208
4135,3721.4
4136,5102.252
4137,5520.256533333334
4138,6651.464
4139,6207.64
4140,6478.976
4141,7676.085333333333
4142,5498.7192000000005
4143,7503.34
4144,9409.844
4145,6394.992800000001
4146,5590.916
4147,3739.0
4148,13576.82
4149,5457.392
4150,8728.592
4151,10379.708
4152,6394.992800000001
4153,5163.064
4154,6914.436
4155,6478.976
4156,5841.372533333334
4157,5838.712533333334
4158,4176.076
4159,5467.184
4160,7399.768
4161,5651.368
4162,7808.5
4163,3713.972
4164,5777.136
4165,6394.992800000001
4166,3713.972
4167,6429.592
4168,5066.42
4169,7676.085333333333
4170,5515.62
4171,4373.16
4172,7503.34
4173,7408.2
4174,3736.172
4175,6230.604
4176,9432.828
4177,10327.398
4178,5428.228
4179,6888.556
4180,3444.504
4181,6316.528
4182,6482.04
4183,5659.384
4184,5390.964
4185,5520.256533333334
4186,7066.778666666667
4187,11163.124
4188,6394.992800000001
4189,5457.392
4190,6478.976
4191,4201.668
4192,5626.468
4193,7676.085333333333
4194,7676.085333333333
4195,5930.976
4196,3736.172
4197,5659.384
4198,3736.172
4199,5457.392
4200,6573.624
4201,6294.316
4202,9833.692
4203,5930.976
4204,5486.036
4205,6394.992800000001
4206,3823.304
4207,3433.472
4208,14064.311466666668
4209,8313.250666666667
4210,7086.410666666667
4211,5462.368
4212,7683.308
4213,8727.444
4214,4176.076
4215,3823.304
4216,7497.872
4217,8312.686666666666
4218,9409.844
4219,11950.501000000002
4220,6230.604
4221,5066.42
4222,5478.604
4223,4374.912
4224,3696.252
4225,7398.024
4226,3343.824
4227,5868.676533333334
4228,5774.036
4229,5467.184
4230,5030.124
4231,3823.304
4232,7675.944
4233,6207.64
4234,7399.768
4235,7550.144
4236,3823.304
4237,10346.46
4238,5066.42
4239,7497.872
4240,9187.312
4241,4203.992
4242,9876.56
4243,6482.04
4244,7521.628
4245,5462.368
4246,5030.124
4247,5066.42
4248,3736.172
4249,3713.972
4250,5987.36
4251,7550.144
4252,5498.7192000000005
4253,6259.092
4254,5390.964
4255,5626.468
4256,3847.044
4257,3706.348
4258,9193.336
4259,9435.208
4260,3736.172
4261,7601.566666666666
4262,3666.252
4263,7703.528
4264,5987.36
4265,8727.444
4266,6394.992800000001
4267,5066.42
4268,7399.768
4269,5812.208533333334
4270,9203.978
4271,9435.208
4272,5066.42
4273,6394.992800000001
4274,8313.250666666667
4275,5841.372533333334
4276,5467.184
4277,8727.444
4278,5457.392
4279,7804.681333333333
4280,7500.736
4281,8313.250666666667
4282,8728.592
4283,7882.32
4284,6394.992800000001
4285,6394.992800000001
4286,5401.816
4287,5659.384
4288,16481.156
4289,6316.528
4290,5659.384
4291,6547.909866666668
4292,4904.896
4293,10379.708
4294,5498.7192000000005
4295,6620.385066666668
4296,7550.144
4297,6394.992800000001
4298,8313.250666666667
4299,7676.085333333333
4300,5930.976
4301,10986.272
4302,10736.816
4303,5719.688
4304,8943.108
4305,5615.010666666667
4306,5066.42
4307,11746.667000000001
4308,3823.304
4309,9413.18
4310,7500.736
4311,10315.544
4312,7399.768
4313,6952.488
4314,9409.18
4315,7405.396
4316,6478.976
4317,6323.528
4318,4904.896
4319,5066.42
4320,5498.7192000000005
4321,5102.252
4322,10379.708
4323,3724.068
4324,6394.992800000001
4325,3724.068
4326,7676.085333333333
4327,3666.252
4328,10126.9968
4329,7683.308
4330,3739.0
4331,4245.272
4332,6316.528
4333,10765.348
4334,3633.648
4335,7676.085333333333
4336,5777.136
4337,6259.949333333334
4338,11551.680600000002
4339,7497.872
4340,6478.976
4341,5457.392
4342,6667.9650666666685
4343,5659.384
4344,5269.256
4345,5431.188
4346,6564.364
4347,3721.4
4348,5665.584
4349,5984.448
4350,5626.468
4351,5407.796
4352,3433.472
4353,7503.34
4354,3734.712
4355,6099.928
4356,6573.624
4357,5659.384
4358,6622.9690666666675
4359,9432.828
4360,4176.076
4361,5486.6552
4362,5838.712533333334
4363,5343.8
4364,3713.972
4365,5573.688
4366,3338.404
4367,3734.712
4368,7110.52
4369,7343.368
4370,6564.364
4371,7676.085333333333
4372,6478.976
4373,4373.784
4374,6914.436
4375,8313.250666666667
4376,5812.208533333334
4377,3647.304
4378,6573.624
4379,6325.372
4380,5343.8
4381,8313.250666666667
4382,3433.472
4383,5457.392
4384,5431.188
4385,4203.992
4386,3713.972
4387,6394.992800000001
4388,5066.42
4389,9002.2
4390,3713.972
4391,6478.976
4392,14737.86
4393,4471.792
4394,3724.068
4395,5478.604
4396,3666.252
4397,3739.0
4398,5457.396
4399,5812.208533333334
4400,5581.504
4401,3739.0
4402,5467.184
4403,9868.364
4404,5573.688
4405,5109.38
4406,5343.8
4407,3736.172
4408,6936.42
4409,7681.668
4410,3720.928
4411,5984.448
4412,3666.252
4413,7521.628
4414,8313.250666666667
4415,5457.392
4416,5066.42
4417,11221.268
4418,8727.444
4419,6307.12
4420,10135.908800000001
4421,5457.392
4422,5343.8
4423,4904.896
4424,5838.712533333334
4425,7110.52
4426,5777.136
4427,14642.839333333333
4428,3823.304
4429,5841.372533333334
4430,14509.335333333334
4431,3823.304
4432,7109.688
4433,5632.347333333333
4434,6316.528
4435,6344.760800000001
4436,5838.712533333334
4437,7676.085333333333
4438,3713.972
4439,7408.2
4440,5420.46
4441,6478.976
4442,3739.0
4443,12032.501000000002
4444,7481.972
4445,9432.828
4446,7500.736
4447,5588.384
4448,5573.688
4449,3736.172
4450,10736.816
4451,6564.364
4452,9526.072
4453,6329.308
4454,6394.992800000001
4455,6233.952
4456,5588.384
4457,6394.992800000001
4458,6620.385066666668
4459,5984.448
4460,7767.604
4461,5626.468
4462,8312.686666666666
4463,7408.2
4464,3696.252
4465,9435.208
4466,5428.944
4467,3736.172
4468,3713.972
4469,7497.872
4470,5838.712533333334
4471,6394.992800000001
4472,3724.068
4473,3666.252
4474,5590.212
4475,3343.824
4476,3696.252
4477,7497.872
4478,5838.712533333334
4479,6651.464
4480,10267.098
4481,6394.992800000001
4482,4176.076
4483,4176.076
4484,3666.252
4485,5991.472
4486,5928.344
4487,5775.408
4488,5838.712533333334
4489,5343.8
4490,7478.684
4491,3717.616
4492,5462.368
4493,5587.884
4494,6099.928
4495,5066.42
4496,5030.124
4497,5102.252
4498,5477.448
4499,7366.172
4500,3717.616
4501,3823.304
4502,7481.972
4503,5478.604
4504,5030.124
4505,5516.684
4506,5588.384
4507,5462.368
4508,3724.068
4509,7762.072
4510,5520.256533333334
4511,7676.085333333333
4512,6936.42
4513,3721.4
4514,7066.778666666667
4515,9002.2
4516,3736.172
4517,5406.592
4518,3666.252
4519,3433.472
4520,7110.52
4521,3739.0
4522,3823.304
4523,10800.256
4524,5739.608
4525,7748.14
4526,8312.686666666666
4527,8312.686666666666
4528,9432.828
4529,4904.896
4530,14000.848
4531,6478.976
4532,7109.688
4533,3444.504
4534,3739.0
4535,10315.544
4536,7478.684
4537,9868.364
4538,3736.172
4539,9549.985333333332
4540,10135.908800000001
4541,5401.816
4542,5987.36
4543,5520.256533333334
4544,5646.1
4545,9187.312
4546,3713.972
4547,8982.663600000002
4548,10135.908800000001
4549,3734.712
4550,6394.992800000001
4551,9193.336
4552,4904.896
4553,5030.124
4554,5665.584
4555,5841.372533333334
4556,11163.124
4557,5407.796
4558,9862.772
4559,5588.384
4560,5517.580533333334
4561,8312.686666666666
4562,7676.085333333333
4563,5628.64
4564,7500.736
4565,3734.712
4566,5838.712533333334
4567,3734.712
4568,5665.584
4569,5812.208533333334
4570,6236.332
4571,10736.816
4572,4787.524
4573,3433.472
4574,6394.992800000001
4575,4203.992
4576,7124.858
4577,5343.8
4578,9409.844
4579,7503.34
4580,5573.688
4581,9432.828
4582,7702.868
4583,6888.556
4584,10377.232
4585,3734.712
4586,3721.4
4587,4787.524
4588,7497.872
4589,6394.992800000001
4590,5646.1
4591,3713.972
4592,5838.712533333334
4593,7684.432
4594,5499.536533333334
4595,3823.304
4596,6482.04
4597,5457.392
4598,5930.976
4599,4904.896
4600,5428.944
4601,5390.964
4602,6429.592
4603,9435.208
4604,5163.064
4605,9413.18
4606,6344.760800000001
4607,9193.336
4608,5237.904190476191
4609,6651.464
4610,4373.16
4611,5659.384
4612,3734.712
4613,4904.896
4614,7676.085333333333
4615,3666.252
4616,5467.184
4617,6564.364
4618,5478.604
4619,5588.384
4620,8728.592
4621,3721.4
4622,3823.304
4623,10736.816
4624,3721.4
4625,7521.628
4626,8313.250666666667
4627,7684.432
4628,6394.992800000001
4629,3736.172
4630,5066.42
4631,5719.688
4632,3823.304
4633,9526.072
4634,5066.42
4635,6394.992800000001
4636,6564.364
4637,3724.068
4638,9821.124
4639,3724.068
4640,6316.528
4641,7497.872
4642,7399.768
4643,6573.624
4644,5573.688
4645,5030.124
4646,5841.372533333334
4647,5999.7
4648,7676.085333333333
4649,9821.124
4650,9409.844
4651,5109.38
4652,5504.1632
4653,5066.42
4654,6394.992800000001
4655,5775.408
4656,9101.188
4657,4373.16
4658,6564.364
4659,3724.068
4660,3724.068
4661,4373.16
4662,14990.584
4663,6620.385066666668
4664,7497.872
4665,9821.124
4666,6394.992800000001
4667,5467.184
4668,5030.124
4669,5517.580533333334
4670,7481.972
4671,5500.598133333334
4672,9435.208
4673,6620.385066666668
4674,5467.184
4675,6344.760800000001
4676,4780.968
4677,5499.536533333334
4678,5102.252
4679,3823.304
4680,9848.432
4681,6478.976
4682,5873.193333333334
4683,3444.504
4684,6564.364
4685,5462.368
4686,4203.992
4687,5428.228
4688,9409.844
4689,4176.076
4690,6564.364
4691,5343.8
4692,4176.076
4693,5457.392
4694,3823.304
4695,5838.712533333334
4696,6478.976
4697,6482.04
4698,6230.52
4699,5646.1
4700,5841.372533333334
4701,5343.8
4702,4904.896
4703,5467.184
4704,10779.396
4705,9409.18
4706,3666.252
4707,4471.792
4708,9409.844
4709,5066.42
4710,8122.704
4711,5109.38
4712,6821.208
4713,3345.368
4714,6478.976
4715,10259.886
4716,7497.872
4717,7109.688
4718,3724.068
4719,8312.686666666666
4720,6227.372
4721,6478.976
4722,6478.976
4723,3724.068
4724,5838.712533333334
4725,3666.252
4726,5467.184
4727,9432.828
4728,4904.896
4729,11221.268
4730,3823.304
4731,9175.352
4732,6394.992800000001
4733,5504.1632
4734,9203.978
4735,10379.708
4736,7497.872
4737,5109.38
4738,7504.94
4739,3433.472
4740,5516.684
4741,8728.592
4742,5646.1
4743,5467.184
4744,6620.385066666668
4745,7676.085333333333
4746,3713.972
4747,5499.536533333334
4748,5626.468
4749,6259.092
4750,5775.408
4751,5457.392
4752,6914.436
4753,6394.992800000001
4754,5573.688
4755,5991.472
4756,5102.252
4757,8313.250666666667
4758,10379.708
4759,7503.34
4760,3444.504
4761,6230.604
4762,5343.8
4763,3713.972
4764,7399.768
4765,4373.784
4766,3724.068
4767,5030.124
4768,7676.085333333333
4769,5588.384
4770,6952.488
4771,5665.584
4772,6564.364
4773,5066.42
4774,5436.968
4775,9833.692
4776,5066.42
4777,14616.183333333334
4778,5457.392
4779,3647.304
4780,6325.372
4781,4176.076
4782,7497.872
4783,5628.64
4784,6394.992800000001
4785,5659.384
4786,5420.46
4787,5999.7
4788,5486.036
4789,5467.184
4790,6394.992800000001
4791,6482.04
4792,5163.064
4793,8313.250666666667
4794,3724.068
4795,4176.076
4796,8313.250666666667
4797,5163.064
4798,6888.556
4799,6952.488
4800,7676.085333333333
4801,5478.604
4802,3823.304
4803,5431.188
4804,3736.172
4805,6482.04
4806,5984.448
4807,7399.768
4808,10346.46
4809,3666.252
4810,6236.332
4811,5457.392
4812,7343.368
4813,5477.51219047619
4814,5467.184
4815,8313.250666666667
4816,8971.504
4817,10618.344
4818,6394.992800000001
4819,5486.036
4820,5467.184
4821,5573.688
4822,6207.64
4823,7683.308
4824,3823.304
4825,7521.628
4826,3666.252
4827,5868.676533333334
4828,6394.992800000001
4829,9433.528
4830,3444.504
4831,5066.42
4832,4203.992
4833,5573.688
4834,9193.336
4835,6564.364
4836,10745.156
4837,5573.688
4838,5987.36
4839,3433.472
4840,6316.528
4841,6251.589333333334
4842,6564.364
4843,8572.328
4844,5487.7272
4845,6099.928
4846,3666.252
4847,5401.816
4848,11163.124
4849,5467.184
4850,6099.928
4851,3706.348
4852,6478.976
4853,5491.052
4854,5486.6552
4855,3736.172
4856,3666.252
4857,6547.909866666668
4858,11762.521000000002
4859,6394.992800000001
4860,4203.992
4861,5841.372533333334
4862,5777.136
4863,7478.684
4864,4178.66
4865,5066.42
4866,7481.972
4867,7762.072
4868,3724.068
4869,5066.42
4870,5428.944
4871,7497.872
4872,6482.04
4873,6230.604
4874,3666.252
4875,10135.908800000001
4876,8312.686666666666
4877,7343.368
4878,7122.536
4879,7478.684
4880,7343.368
4881,3720.928
4882,5573.688
4883,7109.688
4884,5987.36
4885,5573.688
4886,6207.64
4887,3724.068
4888,7124.858
4889,7109.688
4890,3713.972
4891,3724.068
4892,6936.42
4893,5930.976
4894,5584.652
4895,7712.104
4896,7497.872
4897,5343.8
4898,10379.708
4899,9428.908
4900,7797.649866666668
4901,7496.124
4902,5066.42
4903,5841.372533333334
4904,9821.124
4905,9432.828
4906,6622.9690666666675
4907,7110.52
4908,6651.464
4909,3734.712
4910,9409.844
4911,7497.872
4912,5102.252
4913,8312.686666666666
4914,9428.908
4915,9417.689333333332
4916,7762.072
4917,5590.64
4918,7497.872
4919,5868.676533333334
4920,5066.42
4921,6316.528
4922,10379.708
4923,3713.972
4924,3724.068
4925,7497.872
4926,7398.024
4927,3721.4
4928,6478.976
4929,9200.576
4930,5768.052
4931,3739.0
4932,4446.976
4933,3724.068
4934,10377.232
4935,7408.2
4936,8570.956
4937,3724.068
4938,5915.441333333334
4939,9413.18
4940,9175.352
4941,7109.688
4942,5841.372533333334
4943,5498.7192000000005
4944,3666.252
4945,5066.42
4946,3823.304
4947,14000.848
4948,5457.392
4949,5775.408
4950,3647.304
4951,4904.896
4952,5467.184
